date,Bitcoin_unscaled,Bitcoin_monthly,isPartial,scale,Bitcoin
2012-05-06,46,0.0,,0.0,0.0
2012-05-07,55,0.0,,0.0,0.0
2012-05-08,70,0.0,,0.0,0.0
2012-05-09,27,0.0,,0.0,0.0
2012-05-10,83,0.0,,0.0,0.0
2012-05-11,68,0.0,,0.0,0.0
2012-05-12,86,0.0,,0.0,0.0
2012-05-13,74,0.0,,0.0,0.0
2012-05-14,64,0.0,,0.0,0.0
2012-05-15,91,0.0,,0.0,0.0
2012-05-16,37,0.0,,0.0,0.0
2012-05-17,37,0.0,,0.0,0.0
2012-05-18,49,0.0,,0.0,0.0
2012-05-19,86,0.0,,0.0,0.0
2012-05-20,61,0.0,,0.0,0.0
2012-05-21,100,0.0,,0.0,0.0
2012-05-22,54,0.0,,0.0,0.0
2012-05-23,46,0.0,,0.0,0.0
2012-05-24,38,0.0,,0.0,0.0
2012-05-25,49,0.0,,0.0,0.0
2012-05-26,74,0.0,,0.0,0.0
2012-05-27,52,0.0,,0.0,0.0
2012-05-28,92,0.0,,0.0,0.0
2012-05-29,83,0.0,,0.0,0.0
2012-05-30,74,0.0,,0.0,0.0
2012-05-31,28,0.0,,0.0,0.0
2012-06-01,16,0.0,False,0.0,0.0
2012-06-02,70,0.0,,0.0,0.0
2012-06-03,71,0.0,,0.0,0.0
2012-06-04,38,0.0,,0.0,0.0
2012-06-05,46,0.0,,0.0,0.0
2012-06-06,31,0.0,,0.0,0.0
2012-06-07,64,0.0,,0.0,0.0
2012-06-08,91,0.0,,0.0,0.0
2012-06-09,100,0.0,,0.0,0.0
2012-06-10,70,0.0,,0.0,0.0
2012-06-11,31,0.0,,0.0,0.0
2012-06-12,46,0.0,,0.0,0.0
2012-06-13,94,0.0,,0.0,0.0
2012-06-14,56,0.0,,0.0,0.0
2012-06-15,50,0.0,,0.0,0.0
2012-06-16,52,0.0,,0.0,0.0
2012-06-17,73,0.0,,0.0,0.0
2012-06-18,47,0.0,,0.0,0.0
2012-06-19,86,0.0,,0.0,0.0
2012-06-20,79,0.0,,0.0,0.0
2012-06-21,40,0.0,,0.0,0.0
2012-06-22,57,0.0,,0.0,0.0
2012-06-23,50,0.0,,0.0,0.0
2012-06-24,10,0.0,,0.0,0.0
2012-06-25,39,0.0,,0.0,0.0
2012-06-26,62,0.0,,0.0,0.0
2012-06-27,31,0.0,,0.0,0.0
2012-06-28,32,0.0,,0.0,0.0
2012-06-29,33,0.0,,0.0,0.0
2012-06-30,50,0.0,,0.0,0.0
2012-07-01,60,0.0,False,0.0,0.0
2012-07-02,46,0.0,,0.0,0.0
2012-07-03,53,0.0,,0.0,0.0
2012-07-04,56,0.0,,0.0,0.0
2012-07-05,50,0.0,,0.0,0.0
2012-07-06,35,0.0,,0.0,0.0
2012-07-07,49,0.0,,0.0,0.0
2012-07-08,33,0.0,,0.0,0.0
2012-07-09,90,0.0,,0.0,0.0
2012-07-10,45,0.0,,0.0,0.0
2012-07-11,13,0.0,,0.0,0.0
2012-07-12,39,0.0,,0.0,0.0
2012-07-13,81,0.0,,0.0,0.0
2012-07-14,41,0.0,,0.0,0.0
2012-07-15,57,0.0,,0.0,0.0
2012-07-16,64,0.0,,0.0,0.0
2012-07-17,83,0.0,,0.0,0.0
2012-07-18,71,0.0,,0.0,0.0
2012-07-19,84,0.0,,0.0,0.0
2012-07-20,100,0.0,,0.0,0.0
2012-07-21,82,0.0,,0.0,0.0
2012-07-22,33,0.0,,0.0,0.0
2012-07-23,65,0.0,,0.0,0.0
2012-07-24,32,0.0,,0.0,0.0
2012-07-25,39,0.0,,0.0,0.0
2012-07-26,45,0.0,,0.0,0.0
2012-07-27,27,0.0,,0.0,0.0
2012-07-28,48,0.0,,0.0,0.0
2012-07-29,41,0.0,,0.0,0.0
2012-07-30,58,0.0,,0.0,0.0
2012-07-31,57,0.0,,0.0,0.0
2012-08-01,45,1.0,False,0.01,0.45
2012-08-02,74,1.0,,0.01,0.74
2012-08-03,42,1.0,,0.01,0.42
2012-08-04,21,1.0,,0.01,0.21
2012-08-05,42,1.0,,0.01,0.42
2012-08-06,50,1.0,,0.01,0.5
2012-08-07,40,1.0,,0.01,0.4
2012-08-08,56,1.0,,0.01,0.56
2012-08-09,51,1.0,,0.01,0.51
2012-08-10,35,1.0,,0.01,0.35000000000000003
2012-08-11,77,1.0,,0.01,0.77
2012-08-12,56,1.0,,0.01,0.56
2012-08-13,34,1.0,,0.01,0.34
2012-08-14,50,1.0,,0.01,0.5
2012-08-15,80,1.0,,0.01,0.8
2012-08-16,34,1.0,,0.01,0.34
2012-08-17,84,1.0,,0.01,0.84
2012-08-18,85,1.0,,0.01,0.85
2012-08-19,64,1.0,,0.01,0.64
2012-08-20,34,1.0,,0.01,0.34
2012-08-21,100,1.0,,0.01,1.0
2012-08-22,68,1.0,,0.01,0.68
2012-08-23,58,1.0,,0.01,0.58
2012-08-24,76,1.0,,0.01,0.76
2012-08-25,56,1.0,,0.01,0.56
2012-08-26,62,1.0,,0.01,0.62
2012-08-27,28,1.0,,0.01,0.28
2012-08-28,55,1.0,,0.01,0.55
2012-08-29,62,1.0,,0.01,0.62
2012-08-30,79,1.0,,0.01,0.79
2012-08-31,59,1.0,,0.01,0.59
2012-09-01,17,1.0,False,0.01,0.17
2012-09-02,31,1.0,,0.01,0.31
2012-09-03,23,1.0,,0.01,0.23
2012-09-04,13,1.0,,0.01,0.13
2012-09-05,73,1.0,,0.01,0.73
2012-09-06,100,1.0,,0.01,1.0
2012-09-07,27,1.0,,0.01,0.27
2012-09-08,45,1.0,,0.01,0.45
2012-09-09,35,1.0,,0.01,0.35000000000000003
2012-09-10,11,1.0,,0.01,0.11
2012-09-11,28,1.0,,0.01,0.28
2012-09-12,15,1.0,,0.01,0.15
2012-09-13,20,1.0,,0.01,0.2
2012-09-14,22,1.0,,0.01,0.22
2012-09-15,22,1.0,,0.01,0.22
2012-09-16,13,1.0,,0.01,0.13
2012-09-17,24,1.0,,0.01,0.24
2012-09-18,27,1.0,,0.01,0.27
2012-09-19,19,1.0,,0.01,0.19
2012-09-20,13,1.0,,0.01,0.13
2012-09-21,25,1.0,,0.01,0.25
2012-09-22,19,1.0,,0.01,0.19
2012-09-23,21,1.0,,0.01,0.21
2012-09-24,17,1.0,,0.01,0.17
2012-09-25,19,1.0,,0.01,0.19
2012-09-26,28,1.0,,0.01,0.28
2012-09-27,20,1.0,,0.01,0.2
2012-09-28,16,1.0,,0.01,0.16
2012-09-29,24,1.0,,0.01,0.24
2012-09-30,26,1.0,,0.01,0.26
2012-10-01,90,0.0,False,0.0,0.0
2012-10-02,89,0.0,,0.0,0.0
2012-10-03,97,0.0,,0.0,0.0
2012-10-04,62,0.0,,0.0,0.0
2012-10-05,36,0.0,,0.0,0.0
2012-10-06,88,0.0,,0.0,0.0
2012-10-07,43,0.0,,0.0,0.0
2012-10-08,55,0.0,,0.0,0.0
2012-10-09,47,0.0,,0.0,0.0
2012-10-10,88,0.0,,0.0,0.0
2012-10-11,49,0.0,,0.0,0.0
2012-10-12,93,0.0,,0.0,0.0
2012-10-13,85,0.0,,0.0,0.0
2012-10-14,66,0.0,,0.0,0.0
2012-10-15,100,0.0,,0.0,0.0
2012-10-16,74,0.0,,0.0,0.0
2012-10-17,34,0.0,,0.0,0.0
2012-10-18,94,0.0,,0.0,0.0
2012-10-19,92,0.0,,0.0,0.0
2012-10-20,9,0.0,,0.0,0.0
2012-10-21,25,0.0,,0.0,0.0
2012-10-22,40,0.0,,0.0,0.0
2012-10-23,33,0.0,,0.0,0.0
2012-10-24,60,0.0,,0.0,0.0
2012-10-25,74,0.0,,0.0,0.0
2012-10-26,35,0.0,,0.0,0.0
2012-10-27,85,0.0,,0.0,0.0
2012-10-28,57,0.0,,0.0,0.0
2012-10-29,39,0.0,,0.0,0.0
2012-10-30,39,0.0,,0.0,0.0
2012-10-31,14,0.0,,0.0,0.0
2012-11-01,37,0.0,False,0.0,0.0
2012-11-02,43,0.0,,0.0,0.0
2012-11-03,25,0.0,,0.0,0.0
2012-11-04,49,0.0,,0.0,0.0
2012-11-05,68,0.0,,0.0,0.0
2012-11-06,73,0.0,,0.0,0.0
2012-11-07,38,0.0,,0.0,0.0
2012-11-08,34,0.0,,0.0,0.0
2012-11-09,57,0.0,,0.0,0.0
2012-11-10,69,0.0,,0.0,0.0
2012-11-11,69,0.0,,0.0,0.0
2012-11-12,56,0.0,,0.0,0.0
2012-11-13,41,0.0,,0.0,0.0
2012-11-14,55,0.0,,0.0,0.0
2012-11-15,70,0.0,,0.0,0.0
2012-11-16,100,0.0,,0.0,0.0
2012-11-17,60,0.0,,0.0,0.0
2012-11-18,50,0.0,,0.0,0.0
2012-11-19,61,0.0,,0.0,0.0
2012-11-20,69,0.0,,0.0,0.0
2012-11-21,22,0.0,,0.0,0.0
2012-11-22,70,0.0,,0.0,0.0
2012-11-23,16,0.0,,0.0,0.0
2012-11-24,67,0.0,,0.0,0.0
2012-11-25,58,0.0,,0.0,0.0
2012-11-26,98,0.0,,0.0,0.0
2012-11-27,97,0.0,,0.0,0.0
2012-11-28,99,0.0,,0.0,0.0
2012-11-29,64,0.0,,0.0,0.0
2012-11-30,61,0.0,,0.0,0.0
2012-12-01,27,1.0,False,0.01,0.27
2012-12-02,70,1.0,,0.01,0.7000000000000001
2012-12-03,71,1.0,,0.01,0.71
2012-12-04,47,1.0,,0.01,0.47000000000000003
2012-12-05,80,1.0,,0.01,0.8
2012-12-06,71,1.0,,0.01,0.71
2012-12-07,42,1.0,,0.01,0.42
2012-12-08,55,1.0,,0.01,0.55
2012-12-09,63,1.0,,0.01,0.63
2012-12-10,70,1.0,,0.01,0.7000000000000001
2012-12-11,61,1.0,,0.01,0.61
2012-12-12,40,1.0,,0.01,0.4
2012-12-13,100,1.0,,0.01,1.0
2012-12-14,50,1.0,,0.01,0.5
2012-12-15,44,1.0,,0.01,0.44
2012-12-16,39,1.0,,0.01,0.39
2012-12-17,54,1.0,,0.01,0.54
2012-12-18,58,1.0,,0.01,0.58
2012-12-19,37,1.0,,0.01,0.37
2012-12-20,14,1.0,,0.01,0.14
2012-12-21,34,1.0,,0.01,0.34
2012-12-22,64,1.0,,0.01,0.64
2012-12-23,73,1.0,,0.01,0.73
2012-12-24,28,1.0,,0.01,0.28
2012-12-25,45,1.0,,0.01,0.45
2012-12-26,37,1.0,,0.01,0.37
2012-12-27,78,1.0,,0.01,0.78
2012-12-28,25,1.0,,0.01,0.25
2012-12-29,38,1.0,,0.01,0.38
2012-12-30,33,1.0,,0.01,0.33
2012-12-31,20,1.0,,0.01,0.2
2013-01-01,25,1.0,False,0.01,0.25
2013-01-02,32,1.0,,0.01,0.32
2013-01-03,39,1.0,,0.01,0.39
2013-01-04,67,1.0,,0.01,0.67
2013-01-05,55,1.0,,0.01,0.55
2013-01-06,77,1.0,,0.01,0.77
2013-01-07,69,1.0,,0.01,0.6900000000000001
2013-01-08,52,1.0,,0.01,0.52
2013-01-09,34,1.0,,0.01,0.34
2013-01-10,61,1.0,,0.01,0.61
2013-01-11,46,1.0,,0.01,0.46
2013-01-12,45,1.0,,0.01,0.45
2013-01-13,90,1.0,,0.01,0.9
2013-01-14,19,1.0,,0.01,0.19
2013-01-15,30,1.0,,0.01,0.3
2013-01-16,34,1.0,,0.01,0.34
2013-01-17,41,1.0,,0.01,0.41000000000000003
2013-01-18,35,1.0,,0.01,0.35000000000000003
2013-01-19,56,1.0,,0.01,0.56
2013-01-20,51,1.0,,0.01,0.51
2013-01-21,54,1.0,,0.01,0.54
2013-01-22,77,1.0,,0.01,0.77
2013-01-23,100,1.0,,0.01,1.0
2013-01-24,82,1.0,,0.01,0.8200000000000001
2013-01-25,31,1.0,,0.01,0.31
2013-01-26,53,1.0,,0.01,0.53
2013-01-27,36,1.0,,0.01,0.36
2013-01-28,77,1.0,,0.01,0.77
2013-01-29,47,1.0,,0.01,0.47000000000000003
2013-01-30,43,1.0,,0.01,0.43
2013-01-31,77,1.0,,0.01,0.77
2013-02-01,41,1.0,False,0.01,0.41000000000000003
2013-02-02,100,1.0,,0.01,1.0
2013-02-03,47,1.0,,0.01,0.47000000000000003
2013-02-04,45,1.0,,0.01,0.45
2013-02-05,39,1.0,,0.01,0.39
2013-02-06,64,1.0,,0.01,0.64
2013-02-07,56,1.0,,0.01,0.56
2013-02-08,35,1.0,,0.01,0.35000000000000003
2013-02-09,42,1.0,,0.01,0.42
2013-02-10,29,1.0,,0.01,0.29
2013-02-11,39,1.0,,0.01,0.39
2013-02-12,58,1.0,,0.01,0.58
2013-02-13,50,1.0,,0.01,0.5
2013-02-14,79,1.0,,0.01,0.79
2013-02-15,84,1.0,,0.01,0.84
2013-02-16,51,1.0,,0.01,0.51
2013-02-17,56,1.0,,0.01,0.56
2013-02-18,55,1.0,,0.01,0.55
2013-02-19,39,1.0,,0.01,0.39
2013-02-20,74,1.0,,0.01,0.74
2013-02-21,87,1.0,,0.01,0.87
2013-02-22,52,1.0,,0.01,0.52
2013-02-23,64,1.0,,0.01,0.64
2013-02-24,45,1.0,,0.01,0.45
2013-02-25,68,1.0,,0.01,0.68
2013-02-26,67,1.0,,0.01,0.67
2013-02-27,57,1.0,,0.01,0.5700000000000001
2013-02-28,84,1.0,,0.01,0.84
2013-03-01,27,3.0,False,0.03,0.8099999999999999
2013-03-02,23,3.0,,0.03,0.69
2013-03-03,17,3.0,,0.03,0.51
2013-03-04,15,3.0,,0.03,0.44999999999999996
2013-03-05,29,3.0,,0.03,0.87
2013-03-06,30,3.0,,0.03,0.8999999999999999
2013-03-07,35,3.0,,0.03,1.05
2013-03-08,39,3.0,,0.03,1.17
2013-03-09,33,3.0,,0.03,0.99
2013-03-10,26,3.0,,0.03,0.78
2013-03-11,22,3.0,,0.03,0.6599999999999999
2013-03-12,55,3.0,,0.03,1.65
2013-03-13,29,3.0,,0.03,0.87
2013-03-14,32,3.0,,0.03,0.96
2013-03-15,32,3.0,,0.03,0.96
2013-03-16,24,3.0,,0.03,0.72
2013-03-17,16,3.0,,0.03,0.48
2013-03-18,33,3.0,,0.03,0.99
2013-03-19,44,3.0,,0.03,1.3199999999999998
2013-03-20,42,3.0,,0.03,1.26
2013-03-21,56,3.0,,0.03,1.68
2013-03-22,79,3.0,,0.03,2.37
2013-03-23,70,3.0,,0.03,2.1
2013-03-24,45,3.0,,0.03,1.3499999999999999
2013-03-25,45,3.0,,0.03,1.3499999999999999
2013-03-26,61,3.0,,0.03,1.8299999999999998
2013-03-27,46,3.0,,0.03,1.38
2013-03-28,91,3.0,,0.03,2.73
2013-03-29,88,3.0,,0.03,2.6399999999999997
2013-03-30,100,3.0,,0.03,3.0
2013-03-31,82,3.0,,0.03,2.46
2013-04-01,24,8.0,False,0.08,1.92
2013-04-02,27,8.0,,0.08,2.16
2013-04-03,44,8.0,,0.08,3.52
2013-04-04,41,8.0,,0.08,3.2800000000000002
2013-04-05,34,8.0,,0.08,2.72
2013-04-06,22,8.0,,0.08,1.76
2013-04-07,28,8.0,,0.08,2.24
2013-04-08,31,8.0,,0.08,2.48
2013-04-09,44,8.0,,0.08,3.52
2013-04-10,78,8.0,,0.08,6.24
2013-04-11,100,8.0,,0.08,8.0
2013-04-12,83,8.0,,0.08,6.640000000000001
2013-04-13,48,8.0,,0.08,3.84
2013-04-14,36,8.0,,0.08,2.88
2013-04-15,37,8.0,,0.08,2.96
2013-04-16,29,8.0,,0.08,2.32
2013-04-17,32,8.0,,0.08,2.56
2013-04-18,27,8.0,,0.08,2.16
2013-04-19,26,8.0,,0.08,2.08
2013-04-20,17,8.0,,0.08,1.36
2013-04-21,14,8.0,,0.08,1.12
2013-04-22,15,8.0,,0.08,1.2
2013-04-23,19,8.0,,0.08,1.52
2013-04-24,18,8.0,,0.08,1.44
2013-04-25,15,8.0,,0.08,1.2
2013-04-26,16,8.0,,0.08,1.28
2013-04-27,18,8.0,,0.08,1.44
2013-04-28,16,8.0,,0.08,1.28
2013-04-29,11,8.0,,0.08,0.88
2013-04-30,15,8.0,,0.08,1.2
2013-05-01,100,3.0,False,0.03,3.0
2013-05-02,82,3.0,,0.03,2.46
2013-05-03,93,3.0,,0.03,2.79
2013-05-04,49,3.0,,0.03,1.47
2013-05-05,56,3.0,,0.03,1.68
2013-05-06,68,3.0,,0.03,2.04
2013-05-07,59,3.0,,0.03,1.77
2013-05-08,67,3.0,,0.03,2.01
2013-05-09,57,3.0,,0.03,1.71
2013-05-10,42,3.0,,0.03,1.26
2013-05-11,46,3.0,,0.03,1.38
2013-05-12,41,3.0,,0.03,1.23
2013-05-13,56,3.0,,0.03,1.68
2013-05-14,60,3.0,,0.03,1.7999999999999998
2013-05-15,76,3.0,,0.03,2.28
2013-05-16,81,3.0,,0.03,2.4299999999999997
2013-05-17,74,3.0,,0.03,2.2199999999999998
2013-05-18,56,3.0,,0.03,1.68
2013-05-19,67,3.0,,0.03,2.01
2013-05-20,60,3.0,,0.03,1.7999999999999998
2013-05-21,64,3.0,,0.03,1.92
2013-05-22,52,3.0,,0.03,1.56
2013-05-23,51,3.0,,0.03,1.53
2013-05-24,54,3.0,,0.03,1.6199999999999999
2013-05-25,51,3.0,,0.03,1.53
2013-05-26,33,3.0,,0.03,0.99
2013-05-27,35,3.0,,0.03,1.05
2013-05-28,60,3.0,,0.03,1.7999999999999998
2013-05-29,53,3.0,,0.03,1.5899999999999999
2013-05-30,41,3.0,,0.03,1.23
2013-05-31,49,3.0,,0.03,1.47
2013-06-01,83,2.0,False,0.02,1.6600000000000001
2013-06-02,87,2.0,,0.02,1.74
2013-06-03,76,2.0,,0.02,1.52
2013-06-04,63,2.0,,0.02,1.26
2013-06-05,66,2.0,,0.02,1.32
2013-06-06,71,2.0,,0.02,1.42
2013-06-07,90,2.0,,0.02,1.8
2013-06-08,51,2.0,,0.02,1.02
2013-06-09,88,2.0,,0.02,1.76
2013-06-10,83,2.0,,0.02,1.6600000000000001
2013-06-11,100,2.0,,0.02,2.0
2013-06-12,78,2.0,,0.02,1.56
2013-06-13,61,2.0,,0.02,1.22
2013-06-14,46,2.0,,0.02,0.92
2013-06-15,65,2.0,,0.02,1.3
2013-06-16,41,2.0,,0.02,0.8200000000000001
2013-06-17,51,2.0,,0.02,1.02
2013-06-18,61,2.0,,0.02,1.22
2013-06-19,64,2.0,,0.02,1.28
2013-06-20,65,2.0,,0.02,1.3
2013-06-21,69,2.0,,0.02,1.3800000000000001
2013-06-22,47,2.0,,0.02,0.9400000000000001
2013-06-23,61,2.0,,0.02,1.22
2013-06-24,59,2.0,,0.02,1.18
2013-06-25,85,2.0,,0.02,1.7
2013-06-26,75,2.0,,0.02,1.5
2013-06-27,64,2.0,,0.02,1.28
2013-06-28,90,2.0,,0.02,1.8
2013-06-29,57,2.0,,0.02,1.1400000000000001
2013-06-30,79,2.0,,0.02,1.58
2013-07-01,42,2.0,False,0.02,0.84
2013-07-02,100,2.0,,0.02,2.0
2013-07-03,73,2.0,,0.02,1.46
2013-07-04,43,2.0,,0.02,0.86
2013-07-05,43,2.0,,0.02,0.86
2013-07-06,36,2.0,,0.02,0.72
2013-07-07,32,2.0,,0.02,0.64
2013-07-08,46,2.0,,0.02,0.92
2013-07-09,41,2.0,,0.02,0.8200000000000001
2013-07-10,39,2.0,,0.02,0.78
2013-07-11,28,2.0,,0.02,0.56
2013-07-12,34,2.0,,0.02,0.68
2013-07-13,32,2.0,,0.02,0.64
2013-07-14,33,2.0,,0.02,0.66
2013-07-15,28,2.0,,0.02,0.56
2013-07-16,25,2.0,,0.02,0.5
2013-07-17,43,2.0,,0.02,0.86
2013-07-18,31,2.0,,0.02,0.62
2013-07-19,29,2.0,,0.02,0.58
2013-07-20,32,2.0,,0.02,0.64
2013-07-21,45,2.0,,0.02,0.9
2013-07-22,49,2.0,,0.02,0.98
2013-07-23,42,2.0,,0.02,0.84
2013-07-24,44,2.0,,0.02,0.88
2013-07-25,41,2.0,,0.02,0.8200000000000001
2013-07-26,34,2.0,,0.02,0.68
2013-07-27,19,2.0,,0.02,0.38
2013-07-28,29,2.0,,0.02,0.58
2013-07-29,42,2.0,,0.02,0.84
2013-07-30,47,2.0,,0.02,0.9400000000000001
2013-07-31,33,2.0,,0.02,0.66
2013-08-01,58,2.0,False,0.02,1.16
2013-08-02,58,2.0,,0.02,1.16
2013-08-03,41,2.0,,0.02,0.8200000000000001
2013-08-04,83,2.0,,0.02,1.6600000000000001
2013-08-05,65,2.0,,0.02,1.3
2013-08-06,70,2.0,,0.02,1.4000000000000001
2013-08-07,59,2.0,,0.02,1.18
2013-08-08,71,2.0,,0.02,1.42
2013-08-09,68,2.0,,0.02,1.36
2013-08-10,51,2.0,,0.02,1.02
2013-08-11,69,2.0,,0.02,1.3800000000000001
2013-08-12,67,2.0,,0.02,1.34
2013-08-13,77,2.0,,0.02,1.54
2013-08-14,98,2.0,,0.02,1.96
2013-08-15,98,2.0,,0.02,1.96
2013-08-16,66,2.0,,0.02,1.32
2013-08-17,75,2.0,,0.02,1.5
2013-08-18,88,2.0,,0.02,1.76
2013-08-19,76,2.0,,0.02,1.52
2013-08-20,78,2.0,,0.02,1.56
2013-08-21,77,2.0,,0.02,1.54
2013-08-22,60,2.0,,0.02,1.2
2013-08-23,95,2.0,,0.02,1.9000000000000001
2013-08-24,80,2.0,,0.02,1.6
2013-08-25,85,2.0,,0.02,1.7
2013-08-26,45,2.0,,0.02,0.9
2013-08-27,68,2.0,,0.02,1.36
2013-08-28,100,2.0,,0.02,2.0
2013-08-29,68,2.0,,0.02,1.36
2013-08-30,75,2.0,,0.02,1.5
2013-08-31,69,2.0,,0.02,1.3800000000000001
2013-09-01,86,2.0,False,0.02,1.72
2013-09-02,63,2.0,,0.02,1.26
2013-09-03,59,2.0,,0.02,1.18
2013-09-04,74,2.0,,0.02,1.48
2013-09-05,64,2.0,,0.02,1.28
2013-09-06,84,2.0,,0.02,1.68
2013-09-07,80,2.0,,0.02,1.6
2013-09-08,65,2.0,,0.02,1.3
2013-09-09,93,2.0,,0.02,1.86
2013-09-10,50,2.0,,0.02,1.0
2013-09-11,83,2.0,,0.02,1.6600000000000001
2013-09-12,58,2.0,,0.02,1.16
2013-09-13,60,2.0,,0.02,1.2
2013-09-14,79,2.0,,0.02,1.58
2013-09-15,54,2.0,,0.02,1.08
2013-09-16,76,2.0,,0.02,1.52
2013-09-17,55,2.0,,0.02,1.1
2013-09-18,71,2.0,,0.02,1.42
2013-09-19,88,2.0,,0.02,1.76
2013-09-20,86,2.0,,0.02,1.72
2013-09-21,100,2.0,,0.02,2.0
2013-09-22,66,2.0,,0.02,1.32
2013-09-23,92,2.0,,0.02,1.84
2013-09-24,78,2.0,,0.02,1.56
2013-09-25,65,2.0,,0.02,1.3
2013-09-26,79,2.0,,0.02,1.58
2013-09-27,70,2.0,,0.02,1.4000000000000001
2013-09-28,70,2.0,,0.02,1.4000000000000001
2013-09-29,51,2.0,,0.02,1.02
2013-09-30,74,2.0,,0.02,1.48
2013-10-01,14,3.0,False,0.03,0.42
2013-10-02,53,3.0,,0.03,1.5899999999999999
2013-10-03,73,3.0,,0.03,2.19
2013-10-04,47,3.0,,0.03,1.41
2013-10-05,37,3.0,,0.03,1.1099999999999999
2013-10-06,25,3.0,,0.03,0.75
2013-10-07,30,3.0,,0.03,0.8999999999999999
2013-10-08,31,3.0,,0.03,0.9299999999999999
2013-10-09,33,3.0,,0.03,0.99
2013-10-10,21,3.0,,0.03,0.63
2013-10-11,17,3.0,,0.03,0.51
2013-10-12,20,3.0,,0.03,0.6
2013-10-13,18,3.0,,0.03,0.54
2013-10-14,15,3.0,,0.03,0.44999999999999996
2013-10-15,18,3.0,,0.03,0.54
2013-10-16,23,3.0,,0.03,0.69
2013-10-17,16,3.0,,0.03,0.48
2013-10-18,20,3.0,,0.03,0.6
2013-10-19,25,3.0,,0.03,0.75
2013-10-20,20,3.0,,0.03,0.6
2013-10-21,26,3.0,,0.03,0.78
2013-10-22,28,3.0,,0.03,0.84
2013-10-23,29,3.0,,0.03,0.87
2013-10-24,28,3.0,,0.03,0.84
2013-10-25,33,3.0,,0.03,0.99
2013-10-26,36,3.0,,0.03,1.08
2013-10-27,28,3.0,,0.03,0.84
2013-10-28,31,3.0,,0.03,0.9299999999999999
2013-10-29,72,3.0,,0.03,2.16
2013-10-30,100,3.0,,0.03,3.0
2013-10-31,54,3.0,,0.03,1.6199999999999999
2013-11-01,18,10.0,False,0.1,1.8
2013-11-02,12,10.0,,0.1,1.2000000000000002
2013-11-03,10,10.0,,0.1,1.0
2013-11-04,17,10.0,,0.1,1.7000000000000002
2013-11-05,15,10.0,,0.1,1.5
2013-11-06,17,10.0,,0.1,1.7000000000000002
2013-11-07,26,10.0,,0.1,2.6
2013-11-08,25,10.0,,0.1,2.5
2013-11-09,25,10.0,,0.1,2.5
2013-11-10,19,10.0,,0.1,1.9000000000000001
2013-11-11,14,10.0,,0.1,1.4000000000000001
2013-11-12,17,10.0,,0.1,1.7000000000000002
2013-11-13,24,10.0,,0.1,2.4000000000000004
2013-11-14,30,10.0,,0.1,3.0
2013-11-15,27,10.0,,0.1,2.7
2013-11-16,22,10.0,,0.1,2.2
2013-11-17,27,10.0,,0.1,2.7
2013-11-18,58,10.0,,0.1,5.800000000000001
2013-11-19,100,10.0,,0.1,10.0
2013-11-20,58,10.0,,0.1,5.800000000000001
2013-11-21,45,10.0,,0.1,4.5
2013-11-22,51,10.0,,0.1,5.1000000000000005
2013-11-23,43,10.0,,0.1,4.3
2013-11-24,30,10.0,,0.1,3.0
2013-11-25,36,10.0,,0.1,3.6
2013-11-26,35,10.0,,0.1,3.5
2013-11-27,73,10.0,,0.1,7.300000000000001
2013-11-28,76,10.0,,0.1,7.6000000000000005
2013-11-29,70,10.0,,0.1,7.0
2013-11-30,67,10.0,,0.1,6.7
2013-12-01,59,12.0,False,0.12,7.08
2013-12-02,68,12.0,,0.12,8.16
2013-12-03,72,12.0,,0.12,8.64
2013-12-04,60,12.0,,0.12,7.199999999999999
2013-12-05,83,12.0,,0.12,9.959999999999999
2013-12-06,99,12.0,,0.12,11.879999999999999
2013-12-07,88,12.0,,0.12,10.559999999999999
2013-12-08,61,12.0,,0.12,7.319999999999999
2013-12-09,52,12.0,,0.12,6.24
2013-12-10,65,12.0,,0.12,7.8
2013-12-11,62,12.0,,0.12,7.4399999999999995
2013-12-12,49,12.0,,0.12,5.88
2013-12-13,49,12.0,,0.12,5.88
2013-12-14,47,12.0,,0.12,5.64
2013-12-15,41,12.0,,0.12,4.92
2013-12-16,49,12.0,,0.12,5.88
2013-12-17,44,12.0,,0.12,5.279999999999999
2013-12-18,100,12.0,,0.12,12.0
2013-12-19,74,12.0,,0.12,8.879999999999999
2013-12-20,51,12.0,,0.12,6.12
2013-12-21,46,12.0,,0.12,5.52
2013-12-22,43,12.0,,0.12,5.16
2013-12-23,43,12.0,,0.12,5.16
2013-12-24,48,12.0,,0.12,5.76
2013-12-25,33,12.0,,0.12,3.96
2013-12-26,30,12.0,,0.12,3.5999999999999996
2013-12-27,39,12.0,,0.12,4.68
2013-12-28,35,12.0,,0.12,4.2
2013-12-29,28,12.0,,0.12,3.36
2013-12-30,33,12.0,,0.12,3.96
2013-12-31,33,12.0,,0.12,3.96
2014-01-01,48,8.0,False,0.08,3.84
2014-01-02,53,8.0,,0.08,4.24
2014-01-03,50,8.0,,0.08,4.0
2014-01-04,41,8.0,,0.08,3.2800000000000002
2014-01-05,56,8.0,,0.08,4.48
2014-01-06,70,8.0,,0.08,5.6000000000000005
2014-01-07,60,8.0,,0.08,4.8
2014-01-08,62,8.0,,0.08,4.96
2014-01-09,69,8.0,,0.08,5.5200000000000005
2014-01-10,67,8.0,,0.08,5.36
